Titres;*chaine_BarbareCivilise;*chaine_FDENEWS;*chaine_JulienRochedy;*chaine_codeReinho;*chaine_LeRaptor;*chaine_ThaisdEscufon;*chaine_VAplus;*chaine_LAssimile;*chaine_Valek;*chaine_Psyhodelik;*chaine_BrunoleSale;*chaine_ElRayhan;*chaine_BENCHCIGARS;*chaine_Ring
impact;0;0;0;0;0;1;0;0;1;0;0;0;0;0
reconquête;0;0;0;0;0;3;0;0;0;0;0;0;0;0
permettront;0;0;0;0;0;1;1;0;0;0;0;0;0;0
mous;0;0;0;0;0;1;0;0;0;0;1;0;0;0
populiste;0;0;0;0;0;4;0;0;0;0;0;0;0;0
rn;0;0;0;0;0;10;1;0;0;0;0;0;0;0
restes;0;0;0;0;0;1;0;0;0;0;1;0;0;0
molle;0;0;0;0;0;2;0;0;0;0;0;0;0;0
rangs;0;0;0;0;0;2;0;0;0;0;0;0;0;0
construire;0;0;0;0;0;1;3;0;1;0;0;0;0;0
thaïs;0;0;0;0;0;3;0;0;0;0;0;0;0;0
soutenir;0;0;0;0;0;3;0;0;0;1;0;0;1;0
sondages;0;0;0;0;0;3;1;0;0;0;0;0;0;0
combats;0;0;0;0;0;2;0;0;0;0;0;1;1;1
étrangère;0;0;0;0;0;1;0;1;0;0;0;0;0;0
délirant;0;0;0;0;0;2;0;0;0;0;0;0;0;0
suppression;0;0;0;0;0;2;0;0;0;0;0;0;0;0
nationalité;0;0;0;0;0;1;0;0;1;0;0;0;0;0
détaillé;0;0;0;0;0;1;0;0;2;0;0;0;0;0
affirmer;0;0;0;0;0;1;0;1;0;0;0;0;0;0
léger;0;0;0;0;0;1;0;0;1;0;0;0;0;0
souhaitait;0;0;0;0;0;1;1;0;0;0;0;0;0;0
rejoindre;0;0;0;0;0;1;1;0;1;1;1;5;1;0
frais;0;0;0;0;0;2;0;0;0;0;0;2;0;0
septembre;0;0;0;0;0;1;0;0;0;0;0;0;0;1
cadre;0;0;0;0;0;1;1;0;2;1;0;0;0;0
poste;0;0;0;0;0;3;1;0;0;0;0;0;0;1
engagement;0;0;0;0;0;1;0;0;1;0;0;0;0;0
activiste;0;0;0;0;0;2;0;0;0;0;0;0;0;0
malentendu;0;0;0;0;0;1;1;0;0;0;0;0;0;0
arrivée;0;0;0;0;0;1;0;0;1;0;0;0;0;0
voudrais;0;0;0;0;0;3;0;0;0;0;0;0;0;1
ampleur;0;0;0;0;0;1;0;0;1;0;0;0;0;0
gagner;0;0;0;0;0;1;1;0;1;1;1;4;1;0
dédiabolisation;0;0;0;0;0;1;1;0;0;0;0;0;0;0
récolter;0;0;0;0;0;2;0;0;0;0;0;0;0;0
malheur;0;0;0;0;0;1;0;1;0;2;0;0;0;0
subissent;0;0;0;0;0;1;0;0;1;0;0;0;0;0
multiculturalisme;0;0;0;0;0;1;0;2;0;0;0;0;0;0
perspective;0;0;0;0;0;1;0;0;0;1;0;0;0;0
gilets;0;0;0;0;0;1;0;0;1;0;0;0;0;0
jaunes;0;0;0;0;0;1;0;0;1;0;0;0;0;0
stratégie;0;0;0;0;0;3;1;0;0;0;0;0;0;0
popularité;0;0;0;0;0;1;0;0;0;0;0;1;0;0
incarné;0;0;0;0;0;1;0;0;0;0;0;0;0;1
envoyer;0;0;0;0;0;1;0;0;0;1;0;0;0;0
signal;0;0;0;0;0;1;0;0;0;0;1;2;0;0
mérite;0;0;0;0;0;2;0;0;0;0;1;2;0;2
terminer;0;0;0;0;0;1;1;0;0;0;0;0;0;0
passivité;0;0;0;0;0;1;2;0;0;0;0;0;0;0
rejoignez;0;0;0;0;0;2;0;0;0;0;0;0;0;0
coller;0;0;0;0;0;1;0;0;0;0;0;0;0;1
affiches;0;0;0;0;0;2;0;0;0;0;0;0;0;0
distribuer;0;0;0;0;0;1;0;0;0;0;0;0;1;1
tracts;0;0;0;0;0;1;0;0;0;0;0;0;0;1
aventure;0;0;0;0;0;2;0;0;0;0;0;0;0;0
réveil;0;0;0;0;0;1;0;0;0;0;0;0;0;1
agissent;0;0;0;0;0;1;0;0;0;1;0;0;0;0
conséquence;0;0;0;0;0;2;0;0;0;0;0;0;0;0
vives;0;0;0;0;0;1;1;0;0;0;0;0;0;0
mener;0;0;0;0;0;1;0;0;0;0;3;0;0;0
lutte;0;0;0;0;0;2;4;0;0;0;1;0;0;2
bonjour;0;0;0;0;0;2;2;2;4;0;2;0;0;1
définir;0;0;0;0;0;4;0;1;0;0;0;1;0;0
hautement;0;0;0;0;0;1;0;0;0;0;0;0;0;1
menée;0;0;0;0;0;1;0;1;0;0;0;0;0;0
hasard;0;0;0;0;0;1;0;1;1;0;0;0;0;0
chirurgie;0;0;0;0;0;3;0;0;0;0;0;0;0;0
cis;0;0;0;0;0;1;0;0;0;5;0;0;0;0
subventionnée;0;0;0;0;0;1;0;0;0;0;1;0;0;0
enceint;0;0;0;0;0;3;0;0;0;0;0;0;0;0
semi;0;0;0;0;0;1;0;0;1;0;0;0;1;0
enceinte;0;0;0;0;0;2;1;0;0;0;0;0;0;0
télé;0;0;0;0;0;1;0;0;2;1;1;0;1;4
affiche;0;0;0;0;0;1;0;0;1;0;0;0;0;0
congé;0;0;0;0;0;1;0;0;0;0;0;0;0;1
hein;0;0;0;0;0;1;0;0;0;2;1;3;0;1
massif;0;0;0;0;0;2;0;0;1;0;0;0;0;0
voudriez;0;0;0;0;0;2;0;0;0;0;0;0;0;0
documentaire;0;0;0;0;0;17;3;0;0;0;0;0;0;1
affronter;0;0;0;0;0;1;0;0;1;0;0;1;0;0
what;0;0;0;0;0;4;0;0;0;0;0;0;0;0
woman;0;0;0;0;0;4;0;0;0;0;0;0;0;0
matt;0;0;0;0;0;11;0;0;0;0;0;0;0;0
walsh;0;0;0;0;0;11;0;0;0;0;0;0;0;0
américain;0;0;0;0;0;3;3;0;0;0;1;0;0;4
rapidement;0;0;0;0;0;1;2;0;1;0;0;0;1;0
daily;0;0;0;0;0;2;0;0;0;0;0;0;0;0
wire;0;0;0;0;0;2;0;0;0;0;0;0;0;0
renvoie;0;0;0;0;0;1;0;0;0;0;0;1;0;0
aille;0;0;0;0;0;1;0;0;0;0;0;0;1;1
catholique;0;0;0;0;0;1;1;0;0;0;0;0;0;0
show;0;0;0;0;0;1;0;0;0;0;0;0;0;1
faiblesse;0;0;0;0;0;1;0;1;0;0;0;0;0;0
modernité;0;0;0;0;0;1;0;0;0;0;0;0;0;1
fameux;0;0;0;0;0;1;0;0;0;0;1;0;0;0
tweet;0;0;0;0;0;1;2;0;0;3;1;0;0;0
absence;0;0;0;0;0;1;0;1;0;0;0;0;0;0
réelle;0;0;0;0;0;1;1;2;0;0;0;0;0;0
joue;0;0;0;0;0;2;0;0;0;1;2;0;3;0
sociologue;0;0;0;0;0;1;0;0;1;0;0;0;0;0
circulaire;0;0;0;0;0;1;0;0;0;0;0;0;0;1
décidé;0;0;0;0;0;1;0;0;2;0;3;0;0;3
interviews;0;0;0;0;0;1;1;0;0;0;0;0;0;0
défiler;0;0;0;0;0;1;1;0;0;0;0;0;0;0
studies;0;0;0;0;0;1;3;0;0;0;0;0;0;0
psychiatre;0;0;0;0;0;2;0;0;0;0;0;0;0;0
pédiatre;0;0;0;0;0;2;0;0;0;0;0;0;0;0
local;0;0;0;0;0;1;0;0;0;0;2;0;0;0
préférés;0;0;0;0;0;2;0;0;0;0;0;0;0;0
toilettes;0;0;0;0;0;1;0;0;1;0;0;0;0;0
minute;0;0;0;0;0;1;0;0;0;0;0;0;0;1
lorsque;0;0;0;0;0;1;0;1;1;4;0;0;0;0
gamin;0;0;0;0;0;1;0;0;0;0;0;0;0;1
quitte;0;0;0;0;0;1;1;0;0;1;0;0;1;0
rébellion;0;0;0;0;0;1;0;0;0;1;0;0;0;0
cheval;0;0;0;0;0;2;0;0;0;0;0;0;0;1
transition;0;0;0;0;0;4;0;0;0;0;4;0;2;0
sexe;0;0;0;0;0;1;0;0;2;4;0;0;0;0
muscles;0;0;0;0;0;1;0;0;0;0;0;0;0;1
phalloplastie;0;0;0;0;0;2;0;0;0;0;0;0;0;0
médicales;0;0;0;0;0;2;0;0;0;0;0;0;0;0
modernes;0;0;0;0;0;1;0;0;0;0;0;0;2;0
garçon;0;0;0;0;0;1;0;1;1;0;0;0;0;0
code;0;0;0;0;0;1;1;0;2;0;1;1;0;0
maman;0;0;0;0;0;2;0;0;0;0;1;0;0;0
pilote;0;0;0;0;0;1;0;0;0;0;2;0;0;0
bleus;0;0;0;0;0;1;0;0;0;0;1;0;0;0
caricature;0;0;0;0;0;1;0;1;0;0;0;0;0;0
adolescents;0;0;0;0;0;1;0;0;0;0;1;0;0;0
traduit;0;0;0;0;0;1;2;0;0;0;0;0;0;0
apprend;0;0;0;0;0;1;0;2;0;0;1;0;1;1
plateaux;0;0;0;0;0;1;0;0;1;0;0;0;0;0
bébés;0;0;0;0;0;1;0;0;0;0;1;0;0;0
bloqueurs;0;0;0;0;0;1;0;0;0;0;1;0;0;0
puberté;0;0;0;0;0;1;0;0;2;0;0;0;0;0
violeurs;0;0;0;0;0;1;1;0;0;0;0;0;0;0
bienvenue;0;0;0;0;0;1;1;0;0;0;0;0;0;0
dévoiler;0;0;0;0;0;1;0;1;0;0;0;0;0;0
rêve;0;0;0;0;0;1;0;0;1;0;0;0;0;0
voie;0;0;0;0;0;1;0;0;0;1;0;0;1;2
offensive;0;0;0;0;0;2;0;0;0;0;0;0;0;0
huit;0;0;0;0;0;1;0;0;0;0;1;0;1;0
reçu;0;0;0;0;0;1;5;0;0;0;1;2;0;0
maternelle;0;0;0;0;0;2;0;0;0;0;0;0;0;0
camp;0;0;0;0;0;3;0;0;0;0;0;0;0;0
catégories;0;0;0;0;0;1;0;0;3;0;0;0;0;0
existence;0;0;0;0;0;1;0;0;0;0;0;0;0;1
pseudo;0;0;0;0;0;1;0;0;1;0;1;0;0;0
jargon;0;0;0;0;0;2;0;0;0;0;0;0;0;0
pot;0;0;0;0;0;1;1;0;0;0;0;0;0;0
objet;0;0;0;0;0;1;3;0;1;1;0;5;0;0
déconstruction;0;0;0;0;0;1;0;1;1;0;0;0;0;0
sordide;0;0;0;0;0;1;1;0;0;0;0;0;0;0
faibles;0;0;0;0;0;1;0;2;0;0;0;0;0;0
centimètre;0;0;0;0;0;1;0;0;0;0;0;0;0;1
prétexte;0;0;0;0;0;1;0;0;0;0;1;1;0;0
quantité;0;0;0;0;0;1;0;0;0;0;0;2;1;0
délirante;0;0;0;0;0;3;0;0;0;0;0;0;0;0
conclure;0;0;0;0;0;1;0;0;3;0;0;0;0;0
donné;0;0;0;0;0;1;3;1;0;0;1;0;0;1
reportages;0;0;0;0;0;1;1;0;0;0;0;0;0;0
emmener;0;0;0;0;0;1;0;0;0;0;1;0;0;0
oublié;0;0;0;0;0;1;0;1;0;0;0;0;1;0
destination;0;0;0;0;0;1;0;0;0;0;1;0;0;0
logement;0;0;0;0;0;1;0;0;0;0;1;0;0;0
dons;0;0;0;0;0;1;0;0;0;1;0;0;0;0
remercie;0;0;0;0;0;2;1;2;0;0;1;0;0;0
avance;0;0;0;0;0;1;0;1;0;0;0;0;1;0
aide;0;0;0;0;0;3;1;1;0;6;0;0;0;0
offrir;0;0;0;0;0;1;0;0;0;2;0;0;0;0
sourire;0;0;0;0;0;1;1;0;0;0;0;0;0;1
lèvres;0;0;0;0;0;1;0;0;0;2;0;0;0;0
laissez;0;0;0;0;0;1;1;0;0;0;0;0;0;0
sûrs;0;0;0;0;0;1;0;0;1;0;0;0;0;0
feront;0;0;0;0;0;1;0;0;1;0;0;0;0;0
regardé;0;0;0;0;0;1;0;2;1;0;0;0;2;0
nostalgie;0;0;0;0;0;5;0;0;0;0;0;0;0;0
nostalgique;0;0;0;0;0;2;0;0;0;0;0;0;0;0
georges;0;0;0;0;0;4;0;0;0;0;0;0;0;0
marchais;0;0;0;0;0;5;0;0;0;0;0;0;0;0
jaurès;0;0;0;0;0;3;1;0;0;0;0;0;0;0
françois;0;0;0;0;0;1;0;0;0;0;0;0;0;2
république;0;0;0;0;0;1;3;0;5;0;0;0;0;0
liker;0;0;0;0;0;1;1;3;0;1;0;0;0;0
visibilité;0;0;0;0;0;1;0;0;0;0;1;0;0;0
extraire;0;0;0;0;0;1;0;0;0;0;1;0;0;1
hé;0;0;0;0;0;2;0;0;0;0;0;0;0;0
wokisme;0;0;0;0;0;2;0;0;0;3;0;0;0;0
judiciaire;0;0;0;0;0;1;0;0;1;0;0;0;0;0
égalité;0;0;0;0;0;7;0;1;0;0;1;3;0;1
invasion;0;0;0;0;0;1;1;0;1;0;0;0;0;0
égalitaire;0;0;0;0;0;3;0;0;0;0;0;0;0;0
mission;0;0;0;0;0;2;0;0;0;0;0;0;0;0
différence;0;0;0;0;0;1;0;2;12;0;1;0;2;0
inégalité;0;0;0;0;0;2;0;0;1;0;0;0;0;0
domaine;0;0;0;0;0;3;3;0;0;0;0;0;0;0
sexuel;0;0;0;0;0;1;2;0;2;0;0;0;0;0
imposer;0;0;0;0;0;1;0;1;0;0;0;1;0;0
entreprises;0;0;0;0;0;1;2;0;0;0;0;0;0;0
voile;0;0;0;0;0;1;3;0;0;1;0;0;0;0
islamique;0;0;0;0;0;1;0;1;0;1;0;0;0;1
dynamique;0;0;0;0;0;1;0;2;0;0;1;0;0;0
utopie;0;0;0;0;0;2;0;0;0;0;0;1;0;0
ouvrière;0;0;0;0;0;2;0;0;0;0;0;0;0;1
ouvriers;0;0;0;0;0;2;0;0;0;0;0;0;0;0
tablé;0;0;0;0;0;2;0;0;0;0;0;0;0;0
minorités;0;0;0;0;0;3;0;0;0;0;0;0;0;0
front;0;0;0;0;0;1;0;0;0;0;0;0;1;0
national;0;0;0;0;0;1;0;1;0;0;0;0;0;0
adresser;0;0;0;0;0;1;2;1;0;0;0;0;0;0
camarades;0;0;0;0;0;2;0;0;0;0;1;0;0;0
essence;0;0;0;0;0;1;0;1;0;0;0;0;0;0
outil;0;0;0;0;0;1;0;1;2;0;0;0;0;0
changé;0;0;0;0;0;1;0;0;0;0;1;0;0;0
différent;0;0;0;0;0;1;0;0;2;0;0;0;2;0
justifier;0;0;0;0;0;1;0;0;0;1;0;1;0;1
philosophiquement;0;0;0;0;0;2;0;0;0;0;0;0;0;0
homosexuels;0;0;0;0;0;1;1;0;0;0;0;0;1;0
parent;0;0;0;0;0;2;0;0;0;0;0;0;0;0
travailleurs;0;0;0;0;0;3;0;0;1;0;4;0;0;0
immigrés;0;0;0;0;0;6;1;4;0;0;0;1;0;0
descendants;0;0;0;0;0;2;0;0;0;0;0;0;0;0
esclaves;0;0;0;0;0;1;0;0;0;1;0;0;0;1
avortement;0;0;0;0;0;2;2;0;0;0;0;0;0;0
traité;0;0;0;0;0;1;0;1;0;0;0;0;0;0
normalité;0;0;0;0;0;2;0;0;0;0;0;0;0;0
mainstream;0;0;0;0;0;2;0;0;0;0;0;0;0;0
périmée;0;0;0;0;0;2;0;0;0;0;0;0;0;0
vieille;0;0;0;0;0;2;0;0;0;0;1;0;0;0
nôtres;0;0;0;0;0;2;1;0;0;0;0;0;0;0
officielle;0;0;0;0;0;1;0;0;0;1;0;0;0;0
motifs;0;0;0;0;0;1;0;0;1;0;0;0;0;0
identitaires;0;0;0;0;0;2;0;0;0;0;0;0;0;0
caisses;0;0;0;0;0;1;0;0;0;0;0;0;1;0
causer;0;0;0;0;0;1;0;0;1;0;0;0;0;0
parenthèse;0;0;0;0;0;1;0;0;2;0;0;0;0;0
souvenez;0;0;0;0;0;1;0;0;0;4;0;0;0;0
étrangers;0;0;0;0;0;3;0;5;0;0;0;0;0;0
puissent;0;0;0;0;0;1;0;0;0;0;0;1;0;0
organiser;0;0;0;0;0;1;0;0;1;1;1;1;0;0
bolchévique;0;0;0;0;0;1;0;1;0;0;0;0;0;0
ethniques;0;0;0;0;0;2;0;1;0;0;0;0;0;0
empire;0;0;0;0;0;1;0;0;0;0;0;0;0;2
aidé;0;0;0;0;0;1;0;1;0;0;0;0;0;1
intéressé;0;0;0;0;0;1;1;0;0;0;0;0;0;0
aiment;0;0;0;0;0;5;0;0;0;0;0;0;0;0
continuent;0;0;0;0;0;1;0;0;1;0;0;1;0;0
multiculturelle;0;0;0;0;0;1;0;2;0;0;0;0;0;0
terra;0;0;0;0;0;3;0;0;0;0;0;0;0;0
culturelle;0;0;0;0;0;1;0;0;0;0;0;1;0;0
traître;0;0;0;0;0;1;0;0;0;0;0;0;0;1
nette;0;0;0;0;0;1;0;1;0;0;0;0;0;0
gay;0;0;0;0;0;1;0;0;0;5;0;0;2;2
patriote;0;0;0;0;0;3;0;0;0;0;0;0;0;0
rouge;0;0;0;0;0;1;0;0;0;1;0;0;0;0
bonnet;0;0;0;0;0;1;0;0;0;0;0;0;1;0
suit;0;0;0;0;0;1;0;0;1;0;0;0;0;0
économie;0;0;0;0;0;1;1;0;2;0;1;5;0;1
aimes;0;0;0;0;0;2;0;0;0;0;0;0;0;0
critiquer;0;0;0;0;0;1;0;0;0;0;1;0;0;0
misère;0;0;0;0;0;2;0;0;0;0;0;0;0;0
mondiale;0;0;0;0;0;1;2;0;2;0;0;0;3;0
trou;0;0;0;0;0;1;0;0;1;0;0;0;2;0
noir;0;0;0;0;0;1;2;0;2;2;0;0;0;1
vaille;0;0;0;0;0;2;0;0;0;0;0;0;0;0
décidément;0;0;0;0;0;1;0;0;1;0;0;0;0;0
revendications;0;0;0;0;0;1;0;0;1;0;0;0;0;0
apparent;0;0;0;0;0;1;0;0;0;0;0;0;0;1
tyrannie;0;0;0;0;0;1;0;1;0;0;0;0;0;0
transformation;0;0;0;0;0;1;0;0;1;0;0;0;0;0
meurt;0;0;0;0;0;1;0;0;0;1;0;1;0;1
ruines;0;0;0;0;0;1;0;1;0;0;0;0;0;0
vaplus;0;0;0;0;0;0;4;0;0;0;0;0;0;0
giorgia;0;0;0;0;0;0;6;0;0;0;0;0;0;0
meloni;0;0;0;0;0;0;9;0;0;0;0;0;0;0
italie;0;0;0;0;0;0;4;0;0;0;0;0;0;0
législatives;0;0;0;0;0;0;3;0;0;0;0;0;0;0
gazoducs;0;0;0;0;0;0;3;0;0;0;0;0;0;0
stream;0;0;0;0;0;0;5;0;0;2;0;0;0;0
conflit;0;0;0;0;0;0;3;0;0;0;0;0;0;0
russie;0;0;0;0;0;0;9;0;0;0;1;0;0;3
sabotage;0;0;0;0;0;0;4;0;0;0;0;0;0;0
santé;0;0;0;0;0;0;3;0;0;2;0;0;0;0
joe;0;0;0;0;0;0;5;0;0;0;0;0;0;1
bible;0;0;0;0;0;0;2;0;0;0;0;0;0;0
décédée;0;0;0;0;0;0;2;0;0;0;0;0;0;0
papacito;0;0;0;0;0;0;19;0;0;0;0;0;1;2
clash;0;0;0;0;0;0;3;0;0;0;0;0;0;0
informations;0;0;0;0;0;0;1;0;0;1;0;1;0;0
remporté;0;0;0;0;0;0;3;0;0;0;0;0;0;0
insoumise;0;0;0;0;0;0;2;0;0;0;0;0;0;0
cherche;0;0;0;0;0;0;2;0;1;0;0;0;0;0
fachisme;0;0;0;0;0;0;2;0;0;0;0;0;0;0
italien;0;0;0;0;0;0;4;1;0;0;0;0;1;2
inscrit;0;0;0;0;0;0;3;0;1;0;0;0;0;0
fratellini;0;0;0;0;0;0;2;0;0;0;0;0;0;0
italia;0;0;0;0;0;0;2;0;0;0;0;0;0;0
msi;0;0;0;0;0;0;3;0;0;0;0;0;0;0
fasciste;0;0;0;0;0;0;2;0;0;0;0;0;0;0
reconnaît;0;0;0;0;0;0;1;0;0;0;0;0;0;1
politicien;0;0;0;0;0;0;1;0;1;0;0;0;0;0
ouf;0;0;0;0;0;0;1;0;0;5;0;0;2;0
sièges;0;0;0;0;0;0;3;0;0;0;0;0;0;0
coalitions;0;0;0;0;0;0;2;0;0;0;0;0;0;0
scrutin;0;0;0;0;0;0;2;0;0;0;0;0;0;0
présidentiel;0;0;0;0;0;0;3;0;0;0;0;0;0;0
suédois;0;0;0;0;0;0;1;0;0;0;0;0;0;1
gaz;0;0;0;0;0;0;6;0;0;0;0;0;5;0
ukraine;0;0;0;0;0;0;4;0;1;0;0;0;0;0
reliant;0;0;0;0;0;0;2;0;2;0;1;0;0;0
gazoduc;0;0;0;0;0;0;2;0;0;0;0;0;0;0
fermer;0;0;0;0;0;0;1;0;0;0;0;0;0;1
profite;0;0;0;0;0;0;1;1;1;0;0;1;0;0
crime;0;0;0;0;0;0;2;2;0;0;0;0;0;0
russes;0;0;0;0;0;0;1;0;1;1;0;0;0;0
froid;0;0;0;0;0;0;2;0;1;0;0;0;0;0
hiver;0;0;0;0;0;0;2;0;0;0;0;0;0;0
potentielle;0;0;0;0;0;0;1;0;1;0;0;0;0;0
juridique;0;0;0;0;0;0;1;0;1;0;0;0;0;0
bruno;0;0;0;0;0;0;1;0;1;0;2;0;0;0
maire;0;0;0;0;0;0;3;0;0;0;0;0;0;0
obésité;0;0;0;0;0;0;5;0;0;0;0;0;0;0
août;0;0;0;0;0;0;1;0;0;0;0;0;1;0
biden;0;0;0;0;0;0;3;0;0;0;0;0;0;0
poignée;0;0;0;0;0;0;1;0;0;0;0;0;1;0
poids;0;0;0;0;0;0;2;0;0;0;2;0;0;0
mentale;0;0;0;0;0;0;1;0;0;1;0;0;0;0
trump;0;0;0;0;0;0;1;0;0;0;2;0;0;0
parvenir;0;0;0;0;0;0;1;0;0;1;0;0;0;0
live;0;0;0;0;0;0;7;0;0;0;0;0;0;0
jeudi;0;0;0;0;0;0;1;0;0;0;0;0;2;0
accuse;0;0;0;0;0;0;1;1;0;0;0;0;0;0
top;0;0;0;0;0;0;3;0;0;1;1;0;1;0
éleveurs;0;0;0;0;0;0;2;0;0;0;0;0;0;0
répond;0;0;0;0;0;0;1;0;0;1;0;0;0;0
échanger;0;0;0;0;0;0;1;0;0;0;0;1;0;0
étalage;0;0;0;0;0;0;2;0;0;0;0;0;0;0
reportage;0;0;0;0;0;0;6;0;0;0;0;0;0;0
montjoie;0;0;0;0;0;0;2;0;0;0;0;0;0;0
garonne;0;0;0;0;0;0;1;0;0;0;1;0;0;0
éleveur;0;0;0;0;0;0;3;0;0;0;0;0;0;0
menacé;0;0;0;0;0;0;1;0;0;0;0;0;0;1
rencontré;0;0;0;0;0;0;1;0;0;0;0;0;0;5
éoliennes;0;0;0;0;0;0;1;0;0;0;1;0;0;0
offre;0;0;0;0;0;0;2;0;0;0;0;0;0;0
payante;0;0;0;0;0;0;2;0;0;0;0;0;0;0
sauf;0;0;0;0;0;0;3;0;3;1;3;2;2;3
million;0;0;0;0;0;0;4;0;0;0;0;0;0;0
historique;0;0;0;0;0;0;1;1;1;0;0;0;1;0
lendemain;0;0;0;0;0;0;2;0;1;0;0;0;0;3
emblée;0;0;0;0;0;0;1;0;0;0;0;0;0;1
délais;0;0;0;0;0;0;2;0;0;0;0;0;0;0
courts;0;0;0;0;0;0;1;0;0;1;0;0;0;0
pétage;0;0;0;0;0;0;1;0;0;0;1;0;0;0
câble;0;0;0;0;0;0;1;0;0;2;0;0;0;0
direct;0;0;0;0;0;0;1;0;0;1;0;0;1;2
entretiens;0;0;0;0;0;0;2;0;0;0;0;0;0;0
échange;0;0;0;0;0;0;1;0;0;0;0;1;0;0
gettr;0;0;0;0;0;0;3;0;0;0;0;0;0;0
entretien;0;0;0;0;0;0;3;0;0;0;0;0;0;0
trouvée;0;0;0;0;0;0;1;0;0;0;1;0;0;0
légitime;0;0;0;0;0;0;1;0;6;1;0;0;0;1
contenus;0;0;0;0;0;0;1;0;0;0;1;0;0;0
sponsoriser;0;0;0;0;0;0;1;0;0;0;0;0;1;0
somme;0;0;0;0;0;0;1;0;2;0;1;0;0;0
respect;0;0;0;0;0;0;1;0;0;1;0;0;1;13
charger;0;0;0;0;0;0;1;0;0;0;0;0;2;0
laissera;0;0;0;0;0;0;1;0;1;0;0;0;0;0
règle;0;0;0;0;0;0;1;0;0;2;1;0;0;0
version;0;0;0;0;0;0;1;0;0;0;1;0;4;0
iran;0;0;0;0;0;0;4;0;0;0;0;0;0;0
mureaux;0;0;0;0;0;0;2;0;0;0;0;0;0;0
brésil;0;0;0;0;0;0;2;0;0;0;1;0;0;2
nantes;0;0;0;0;0;0;3;0;0;0;0;0;0;0
raquette;0;0;0;0;0;0;5;0;0;0;0;0;0;0
quantique;0;0;0;0;0;0;2;0;0;0;0;0;0;0
commenter;0;0;0;0;0;0;2;3;0;0;0;0;0;0
aimerais;0;0;0;0;0;0;2;0;1;0;0;0;0;0
dirait;0;0;0;0;0;0;1;0;1;0;0;0;6;2
alexis;0;0;0;0;0;0;2;0;0;0;0;0;0;0
colère;0;0;0;0;0;0;1;0;0;0;1;0;0;0
msc;0;0;0;0;0;0;4;0;0;0;0;0;0;0
témoin;0;0;0;0;0;0;3;0;0;0;0;0;0;1
assisté;0;0;0;0;0;0;1;0;0;0;0;1;0;0
travaillé;0;0;0;0;0;0;1;0;0;0;1;2;0;0
mère;0;0;0;0;0;0;1;0;0;0;1;0;1;1
mobiliser;0;0;0;0;0;0;1;0;0;0;0;0;0;1
bateaux;0;0;0;0;0;0;1;0;0;1;0;0;0;0
commande;0;0;0;0;0;0;1;0;0;0;0;0;0;1
chantiers;0;0;0;0;0;0;1;0;0;0;0;0;0;1
carrière;0;0;0;0;0;0;1;0;1;0;0;0;0;0
assurer;0;0;0;0;0;0;2;0;0;0;0;0;0;0
avocat;0;0;0;0;0;0;1;0;0;0;0;0;0;1
avocats;0;0;0;0;0;0;2;0;0;0;0;0;0;0
francs;0;0;0;0;0;0;1;1;0;0;0;0;0;0
silence;0;0;0;0;0;0;2;0;0;0;0;0;0;0
affirmé;0;0;0;0;0;0;2;0;0;0;0;0;0;0
espérant;0;0;0;0;0;0;1;0;1;0;0;0;0;0
empêchera;0;0;0;0;0;0;1;0;0;0;0;1;0;0
game;0;0;0;0;0;0;1;0;2;0;0;0;0;1
direz;0;0;0;0;0;0;1;2;0;0;0;0;0;0
joueurs;0;0;0;0;0;0;1;0;0;0;0;0;2;1
daniel;0;0;0;0;0;0;1;0;0;0;0;0;0;2
sandrine;0;0;0;0;0;0;3;0;0;0;0;0;0;0
rousseau;0;0;0;0;0;0;2;0;0;0;0;0;0;0
pleine;0;0;0;0;0;0;2;0;0;0;1;0;0;0
iraniennes;0;0;0;0;0;0;2;0;0;0;0;0;0;0
patron;0;0;0;0;0;0;1;0;0;0;2;0;0;0
écolos;0;0;0;0;0;0;1;0;0;0;1;0;0;0
manifestations;0;0;0;0;0;0;1;0;2;0;0;0;0;0
police;0;0;0;0;0;0;1;1;1;0;0;0;1;0
porté;0;0;0;0;0;0;1;0;2;0;0;0;1;0
bons;0;0;0;0;0;0;1;0;0;0;0;0;0;1
municipalité;0;0;0;0;0;0;1;0;0;0;0;0;0;1
épisode;0;0;0;0;0;0;2;0;0;0;0;0;0;0
allant;0;0;0;0;0;0;1;0;0;0;1;0;0;0
paf;0;0;0;0;0;0;1;0;0;0;0;0;0;2
citoyens;0;0;0;0;0;0;2;0;2;0;0;0;0;0
honneur;0;0;0;0;0;0;1;1;0;0;0;0;1;1
sublime;0;0;0;0;0;0;1;1;0;0;0;0;0;0
robe;0;0;0;0;0;0;1;0;0;0;0;0;0;2
peinture;0;0;0;0;0;0;1;0;0;0;0;0;0;4
matter;0;0;0;0;0;0;2;0;0;0;0;0;0;0
boutique;0;0;0;0;0;0;1;0;0;0;0;0;3;0
bouton;0;0;0;0;0;0;1;0;0;0;1;0;0;0
prochaines;0;0;0;0;0;0;1;0;0;0;1;0;0;1
élection;0;0;0;0;0;0;7;0;0;0;0;0;0;0
coupe;0;0;0;0;0;0;1;0;0;0;1;0;2;1
lula;0;0;0;0;0;0;2;0;0;0;0;0;0;0
silva;0;0;0;0;0;0;1;0;1;0;0;0;0;0
